GTX1070
time,price,name
2017-09-30 23:35:58,649.00,阿斯加特(Asgard) 雷赤灯条 DDR4 8G 2400频 台式机内存(白灯呼吸)

2017-09-30 23:35:58,549.00,酷兽(Cuso)DDR4 8G 2133台式机内存条8g 全兼容

2017-09-30 23:35:58,569.00,宇帷(AVEXIR)核心系列8G DDR4 2133台式机电脑 内存条 呼吸灯条 8G DDR4 2133红色呼吸灯

2017-09-30 23:35:58,569.00,宇瞻（Apacer） 黑豹玩家系列 DDR4 台式机内存 2400  8G

2017-09-30 23:35:58,669.00,威刚(ADATA)XPG威龙 DDR4 2400 8G台式机内存 白色

2017-09-30 23:35:58,809.00,金士顿(Kingston) 内存条DDR4 2400 8G Fury系列骇客神条

2017-09-30 23:35:58,699.00,影驰(Galaxy) GAMER DDR4 2400 8G 台式机内存条 灯条 呼吸 内存 绿色

2017-09-30 23:35:58,539.00,全何(V-Color) DDR4 2133 8GB 台式机內存 iMS彩条

2017-09-30 23:35:58,649.00,英睿达(Crucial)铂胜运动LT系列DDR4 2400 8G台式机内存 迷彩白

2017-09-30 23:35:58,559.00,英睿达(Crucial)DDR4 2400 8G 台式机内存

2017-09-30 23:35:58,579.00,全何(V-Color) DDR4 2400 8GB 台式机內存 LED彩光条

2017-09-30 23:35:58,769.00,金士顿(Kingston) 内存条DDR4 2400 8G



GTX1070

time,price,name

GTX1070

time,group,price,name

2017-10-01 10:32:02,GTX1070,3199.00,索泰（ZOTAC）Geforce GTX 1070 至尊PLUS OC 1594-1784MHz/8058MHz 8G/256bit GDDR5 PCI-E显卡

2017-10-01 10:32:02,GTX1070,2999.00,索泰（ZOTAC）Geforce GTX1070-8GD5 X-GAMING OC 1582-1771MHz/8008MHz 8G/256bit GDDR5 PCI-E显卡

2017-10-01 10:32:02,GTX1070,3399.00,索泰（ZOTAC）Geforce GTX 1070 玩家力量至尊OC 1594-1784MHz/8058MHz 8G/256bit GDDR5 PCI-E显卡

2017-10-01 10:32:02,GTX1070,,华硕（ASUS）ROG STRIX-GTX1070-O8G-GAMING 1657-1860MHz 8G/8GHz GDDR5 PCI-E3.0显卡

2017-10-01 10:32:02,GTX1070,3499.00,微星 MSI GTX 1070 GAMING X  256bit  8GB GDDR5 PCI-E 3.0显卡

2017-10-01 10:32:02,GTX1070,,华硕（ASUS）ROG STRIX-GTX1060-O6G-GAMING 1645-1873MHz 6G/8GHz GDDR5 PCI-E3.0显卡

2017-10-01 10:32:02,GTX1070,3499.00,技嘉(GIGABYTE)GTX 1070 G1 GAMING 1594-1784MHz/8008MHz 8G/256bit GDDR5显卡

2017-10-01 10:32:02,GTX1070,2899.00,七彩虹（Colorful）iGame1070 烈焰战神S-8GD5 GTX1070 1531-1721MHz/8008MHz 8G/256bit GDDR5游戏显卡

2017-10-01 10:32:02,GTX1070,2999.00,七彩虹(Colorful)iGame1070烈焰战神U-8GD5 Top GTX1070 1569-1759MHz/8008MHz 8G/256bit GDDR5游戏显卡

2017-10-01 10:32:02,GTX1070,3199.00,影驰（Galaxy）GTX 1070 GAMER 1620(1822)MHz/8GHz 8G/256Bit D5 PCI-E显卡

2017-10-01 10:32:02,GTX1070,3299.00,EVGA GTX 1070 8G SC GAMING ACX 3.0 Black Edition 1594-1784MHz/8008MHz white LED 显卡

2017-10-01 10:32:02,GTX1070,2499.00,技嘉(GIGABYTE)GTX 1060 G1 GAMING 1594-1809MHzHz/8008MHz 6G/192bit GDDR5显卡

2017-10-01 10:32:02,GTX1070,3499.00,影驰（Galaxy）GTX 1070 名人堂 1620(1822)MHz/8GHz 8G/256Bit D5 PCI-E显卡

2017-10-01 10:32:02,GTX1070,3399.00,映众 GTX1070 X4冰龙超级版 ICHILL 1771/8200MHz 8GB/256Bit GDDR5 PCI-E显卡

2017-10-01 10:32:02,GTX1070,3199.00,七彩虹（Colorful）iGame1070 烈焰战神X-8GD5 Top AD GTX1070 1620-1822MHz/8008MHz 8G/256bit游戏显卡

2017-10-01 10:32:02,GTX1070,2199.00,映众 GTX1060 X3冰龙海量版 ICHILL 1771/8000MHz 6GB/192Bit GDDR5 PCI-E显卡

2017-10-01 10:32:02,GTX1070,4799.00,技嘉 GIGABYTE AORUS GTX 1070 GAMING BOX 1531-1746/8008MHz 8G/256bit GDDR5显卡/外置显卡/显卡扩展坞

2017-10-01 10:32:02,GTX1070,3699.00,技嘉(GIGABYTE)AORUS GTX 1070 1607-1835MHz/8008MHz 8G/256bit GDDR5显卡

2017-10-01 10:32:02,GTX1070,3299.00,微星 MSI GTX 1070 8G DUKE 闇黑龙爵 256BIT  8GB GDDR5 PCI-E 3.0显卡

2017-10-01 10:32:02,GTX1070,3299.00,EVGA GTX1070 8G SC ACX 3.0 White LED 1594-1784MHz / 8008 MHz 256bit 显卡

2017-10-01 10:32:02,GTX1070,3499.00,七彩虹（Colorful）iGame GTX1070 Vulcan X OC  GTX1070 1620-1822MHz/8008MHz  8G/256bit GDDR5游戏显卡

2017-10-01 10:32:02,GTX1070,2299.00,七彩虹（Colorful）iGame1060 烈焰战神X-6GD5 Top GTX1060 1620-1847MHz/8008MHz 6G/192bit游戏显卡

2017-10-01 10:32:02,GTX1070,3199.00,七彩虹 GTX1070 烈焰战神X-8GD5 Top AD游戏独立显卡

2017-10-01 10:32:02,GTX1070,,华硕（ASUS）GTX1070-O8G-GAMING 1569-1759MHz/8 Gbps 8GB/GDDR5 PCI-E 3.0显卡

2017-10-01 10:32:02,GTX1070,3199.00,技嘉(GIGABYTE)GTX 1070 IXOC 1531-1721MHz/8008MHz 8G/256bit GDDR5显卡

2017-10-01 10:32:02,GTX1070,3199.00,技嘉(GIGABYTE)GTX 1070 WF2OC 1556-1746 MHz/8008 MHz 8G/256bit GDDR5显卡

2017-10-01 10:32:02,GTX1070,2999.00,七彩虹（Colorful）iGame1070 U 8GD5 Top GTX1070游戏显卡 显卡

2017-10-01 10:32:02,GTX1070,3199.00,七彩虹 GTX1070 烈焰战神X-8GD5 Top AD 8G  1070 游戏独立显卡

2017-10-01 10:32:02,GTX1070,3699.00,技嘉 GTX 1070 GV-N1070AORUS-8GD 雕牌 8G GTX1070显卡 GTX1070 雕牌

2017-10-01 10:32:02,GTX1070,2999.00,铭瑄（MAXSUN）GTX1070巨无霸8G 1506-1683/8000MHz 8G/256bit GDDR5 PCI-E 3.0显卡



DDR4-8G

time,group,price,name

2017-10-01 10:32:03,DDR4-8G,829.00,"<img class=""p-tag3"" src=""//img14.360buyimg.com/uba/jfs/t6919/268/501386350/1257/92e5fb39/5976fcf9Nd915775f.png"" />金士顿(Kingston)骇客神条 Fury系列 DDR4 2400 8G 台式机内存"

2017-10-01 10:32:03,DDR4-8G,699.00,芝奇(G.SKILL) AEGIS系列 DDR4 2400频率 8G 台式机内存(黑红色)

2017-10-01 10:32:03,DDR4-8G,659.00,十铨(Team) 火神系列 DDR4 2400 8G 红色 台式机内存

2017-10-01 10:32:03,DDR4-8G,699.00,芝奇(G.Skill) Ripjaws 4系列 DDR4 2400频率 8G 台式机内存 (宾利黑)

2017-10-01 10:32:03,DDR4-8G,769.00,金士顿(Kingston)DDR4 2400 8G 台式机内存

2017-10-01 10:32:03,DDR4-8G,699.00,威刚(ADATA)XPG威龙 DDR4 2400 8G台式机内存

2017-10-01 10:32:03,DDR4-8G,769.00,美商海盗船(USCORSAIR) 复仇者LPX DDR4 2400 8GB 台式机内存

2017-10-01 10:32:03,DDR4-8G,569.00,十铨（Team） DDR4 2400 8GB 台式机内存

2017-10-01 10:32:03,DDR4-8G,639.00,威刚(ADATA)DDR4 2133 8GB 台式机内存

2017-10-01 10:32:03,DDR4-8G,629.00,影驰 GAMER DDR4 2400 8G 台式机内存 内存条 灯条 呼吸灯 灯光内存

2017-10-01 10:32:03,DDR4-8G,649.00,威刚 ADATA 万紫千红 DDR4 2400 8GB 台式机内存

2017-10-01 10:32:03,DDR4-8G,589.00,金泰克（Tigo）烈焰风暴系列 X3 DDR4 2400 8GB 游戏台式机电脑内存条

2017-10-01 10:32:03,DDR4-8G,388.00,联想（Lenovo）4G 8G 笔记本内存条 低电三代内存 DDR3L-1600 4G T431s

2017-10-01 10:32:03,DDR4-8G,769.00,金士顿(Kingston)DDR4 2133 8GB 台式机内存

2017-10-01 10:32:03,DDR4-8G,869.00,"<img class=""p-tag3"" src=""//img14.360buyimg.com/uba/jfs/t6919/268/501386350/1257/92e5fb39/5976fcf9Nd915775f.png"" />金士顿(Kingston)骇客神条 Predator系列 DDR4 3000 8G 台式机内存条"

2017-10-01 10:32:03,DDR4-8G,699.00,芝奇(G.SKILL)烈焰枪系列 DDR4 2400频率 8G 台式机内存 铁骑黑(F4-2400C16S-8GFX)

2017-10-01 10:32:03,DDR4-8G,559.00,全何(V-Color) DDR4 2400 8GB 台式机內存 彩条

2017-10-01 10:32:03,DDR4-8G,649.00,威刚 XPG DDR4 2400 8GB 台式机 F1 电竞 内存

2017-10-01 10:32:03,DDR4-8G,809.00,金士顿(Kingston) 内存条DDR4 2400 8G Fury系列骇客神条

2017-10-01 10:32:03,DDR4-8G,569.00,十铨（Team） DDR4 2133 8GB 台式机内存

2017-10-01 10:32:03,DDR4-8G,569.00,宇瞻（Apacer） 黑豹玩家系列 DDR4 台式机内存 2400  8G

2017-10-01 10:32:03,DDR4-8G,649.00,阿斯加特(Asgard) 雷赤灯条 DDR4 8G 2400频 台式机内存(白灯呼吸)

2017-10-01 10:32:03,DDR4-8G,549.00,酷兽(Cuso)DDR4 8G 2133台式机内存条8g 全兼容

2017-10-01 10:32:03,DDR4-8G,669.00,威刚(ADATA)XPG威龙 DDR4 2400 8G台式机内存 白色

2017-10-01 10:32:03,DDR4-8G,559.00,英睿达(Crucial)DDR4 2400 8G 台式机内存

2017-10-01 10:32:03,DDR4-8G,699.00,影驰(Galaxy) GAMER DDR4 2400 8G 台式机内存条 灯条 呼吸 内存 绿色

2017-10-01 10:32:03,DDR4-8G,649.00,英睿达(Crucial)铂胜运动LT系列DDR4 2400 8G台式机内存 迷彩白

2017-10-01 10:32:03,DDR4-8G,539.00,全何(V-Color) DDR4 2133 8GB 台式机內存 iMS彩条

2017-10-01 10:32:03,DDR4-8G,769.00,金士顿(Kingston) 内存条DDR4 2400 8G

2017-10-01 10:32:03,DDR4-8G,579.00,全何(V-Color) DDR4 2400 8GB 台式机內存 LED彩光条



GTX1070

time,group,price,name

2017-10-01 10:33:22,GTX1070,3199.00,索泰（ZOTAC）Geforce GTX 1070 至尊PLUS OC 1594-1784MHz/8058MHz 8G/256bit GDDR5 PCI-E显卡

2017-10-01 10:33:22,GTX1070,2999.00,索泰（ZOTAC）Geforce GTX1070-8GD5 X-GAMING OC 1582-1771MHz/8008MHz 8G/256bit GDDR5 PCI-E显卡

2017-10-01 10:33:22,GTX1070,3399.00,索泰（ZOTAC）Geforce GTX 1070 玩家力量至尊OC 1594-1784MHz/8058MHz 8G/256bit GDDR5 PCI-E显卡

2017-10-01 10:33:22,GTX1070,,华硕（ASUS）ROG STRIX-GTX1070-O8G-GAMING 1657-1860MHz 8G/8GHz GDDR5 PCI-E3.0显卡

2017-10-01 10:33:22,GTX1070,3499.00,微星 MSI GTX 1070 GAMING X  256bit  8GB GDDR5 PCI-E 3.0显卡

2017-10-01 10:33:22,GTX1070,,华硕（ASUS）ROG STRIX-GTX1060-O6G-GAMING 1645-1873MHz 6G/8GHz GDDR5 PCI-E3.0显卡

2017-10-01 10:33:22,GTX1070,3499.00,技嘉(GIGABYTE)GTX 1070 G1 GAMING 1594-1784MHz/8008MHz 8G/256bit GDDR5显卡

2017-10-01 10:33:22,GTX1070,2899.00,七彩虹（Colorful）iGame1070 烈焰战神S-8GD5 GTX1070 1531-1721MHz/8008MHz 8G/256bit GDDR5游戏显卡

2017-10-01 10:33:22,GTX1070,2999.00,七彩虹(Colorful)iGame1070烈焰战神U-8GD5 Top GTX1070 1569-1759MHz/8008MHz 8G/256bit GDDR5游戏显卡

2017-10-01 10:33:22,GTX1070,3199.00,影驰（Galaxy）GTX 1070 GAMER 1620(1822)MHz/8GHz 8G/256Bit D5 PCI-E显卡

2017-10-01 10:33:22,GTX1070,3299.00,EVGA GTX 1070 8G SC GAMING ACX 3.0 Black Edition 1594-1784MHz/8008MHz white LED 显卡

2017-10-01 10:33:22,GTX1070,2499.00,技嘉(GIGABYTE)GTX 1060 G1 GAMING 1594-1809MHzHz/8008MHz 6G/192bit GDDR5显卡

2017-10-01 10:33:22,GTX1070,3499.00,影驰（Galaxy）GTX 1070 名人堂 1620(1822)MHz/8GHz 8G/256Bit D5 PCI-E显卡

2017-10-01 10:33:22,GTX1070,3399.00,映众 GTX1070 X4冰龙超级版 ICHILL 1771/8200MHz 8GB/256Bit GDDR5 PCI-E显卡

2017-10-01 10:33:22,GTX1070,3199.00,七彩虹（Colorful）iGame1070 烈焰战神X-8GD5 Top AD GTX1070 1620-1822MHz/8008MHz 8G/256bit游戏显卡

2017-10-01 10:33:22,GTX1070,2199.00,映众 GTX1060 X3冰龙海量版 ICHILL 1771/8000MHz 6GB/192Bit GDDR5 PCI-E显卡

2017-10-01 10:33:22,GTX1070,4799.00,技嘉 GIGABYTE AORUS GTX 1070 GAMING BOX 1531-1746/8008MHz 8G/256bit GDDR5显卡/外置显卡/显卡扩展坞

2017-10-01 10:33:22,GTX1070,3699.00,技嘉(GIGABYTE)AORUS GTX 1070 1607-1835MHz/8008MHz 8G/256bit GDDR5显卡

2017-10-01 10:33:22,GTX1070,3299.00,微星 MSI GTX 1070 8G DUKE 闇黑龙爵 256BIT  8GB GDDR5 PCI-E 3.0显卡

2017-10-01 10:33:22,GTX1070,3299.00,EVGA GTX1070 8G SC ACX 3.0 White LED 1594-1784MHz / 8008 MHz 256bit 显卡

2017-10-01 10:33:22,GTX1070,3499.00,七彩虹（Colorful）iGame GTX1070 Vulcan X OC  GTX1070 1620-1822MHz/8008MHz  8G/256bit GDDR5游戏显卡

2017-10-01 10:33:22,GTX1070,2299.00,七彩虹（Colorful）iGame1060 烈焰战神X-6GD5 Top GTX1060 1620-1847MHz/8008MHz 6G/192bit游戏显卡

2017-10-01 10:33:22,GTX1070,3199.00,七彩虹 GTX1070 烈焰战神X-8GD5 Top AD游戏独立显卡

2017-10-01 10:33:22,GTX1070,,华硕（ASUS）GTX1070-O8G-GAMING 1569-1759MHz/8 Gbps 8GB/GDDR5 PCI-E 3.0显卡

2017-10-01 10:33:22,GTX1070,3199.00,技嘉(GIGABYTE)GTX 1070 IXOC 1531-1721MHz/8008MHz 8G/256bit GDDR5显卡

2017-10-01 10:33:22,GTX1070,3199.00,技嘉(GIGABYTE)GTX 1070 WF2OC 1556-1746 MHz/8008 MHz 8G/256bit GDDR5显卡

2017-10-01 10:33:22,GTX1070,2999.00,七彩虹（Colorful）iGame1070 U 8GD5 Top GTX1070游戏显卡 显卡

2017-10-01 10:33:22,GTX1070,3199.00,七彩虹 GTX1070 烈焰战神X-8GD5 Top AD 8G  1070 游戏独立显卡

2017-10-01 10:33:22,GTX1070,3699.00,技嘉 GTX 1070 GV-N1070AORUS-8GD 雕牌 8G GTX1070显卡 GTX1070 雕牌

2017-10-01 10:33:22,GTX1070,2999.00,铭瑄（MAXSUN）GTX1070巨无霸8G 1506-1683/8000MHz 8G/256bit GDDR5 PCI-E 3.0显卡



DDR4-8G

time,group,price,name

2017-10-01 10:33:22,DDR4-8G,829.00,"<img class=""p-tag3"" src=""//img14.360buyimg.com/uba/jfs/t6919/268/501386350/1257/92e5fb39/5976fcf9Nd915775f.png"" />金士顿(Kingston)骇客神条 Fury系列 DDR4 2400 8G 台式机内存"

2017-10-01 10:33:22,DDR4-8G,699.00,芝奇(G.SKILL) AEGIS系列 DDR4 2400频率 8G 台式机内存(黑红色)

2017-10-01 10:33:22,DDR4-8G,659.00,十铨(Team) 火神系列 DDR4 2400 8G 红色 台式机内存

2017-10-01 10:33:22,DDR4-8G,699.00,芝奇(G.Skill) Ripjaws 4系列 DDR4 2400频率 8G 台式机内存 (宾利黑)

2017-10-01 10:33:22,DDR4-8G,769.00,金士顿(Kingston)DDR4 2400 8G 台式机内存

2017-10-01 10:33:22,DDR4-8G,699.00,威刚(ADATA)XPG威龙 DDR4 2400 8G台式机内存

2017-10-01 10:33:22,DDR4-8G,769.00,美商海盗船(USCORSAIR) 复仇者LPX DDR4 2400 8GB 台式机内存

2017-10-01 10:33:22,DDR4-8G,569.00,十铨（Team） DDR4 2400 8GB 台式机内存

2017-10-01 10:33:22,DDR4-8G,639.00,威刚(ADATA)DDR4 2133 8GB 台式机内存

2017-10-01 10:33:22,DDR4-8G,629.00,影驰 GAMER DDR4 2400 8G 台式机内存 内存条 灯条 呼吸灯 灯光内存

2017-10-01 10:33:22,DDR4-8G,649.00,威刚 ADATA 万紫千红 DDR4 2400 8GB 台式机内存

2017-10-01 10:33:22,DDR4-8G,589.00,金泰克（Tigo）烈焰风暴系列 X3 DDR4 2400 8GB 游戏台式机电脑内存条

2017-10-01 10:33:22,DDR4-8G,388.00,联想（Lenovo）4G 8G 笔记本内存条 低电三代内存 DDR3L-1600 4G E450C

2017-10-01 10:33:22,DDR4-8G,769.00,金士顿(Kingston)DDR4 2133 8GB 台式机内存

2017-10-01 10:33:22,DDR4-8G,869.00,"<img class=""p-tag3"" src=""//img14.360buyimg.com/uba/jfs/t6919/268/501386350/1257/92e5fb39/5976fcf9Nd915775f.png"" />金士顿(Kingston)骇客神条 Predator系列 DDR4 3000 8G 台式机内存条"

2017-10-01 10:33:22,DDR4-8G,699.00,芝奇(G.SKILL)烈焰枪系列 DDR4 2400频率 8G 台式机内存 铁骑黑(F4-2400C16S-8GFX)

2017-10-01 10:33:22,DDR4-8G,559.00,全何(V-Color) DDR4 2400 8GB 台式机內存 彩条

2017-10-01 10:33:22,DDR4-8G,649.00,威刚 XPG DDR4 2400 8GB 台式机 F1 电竞 内存

2017-10-01 10:33:22,DDR4-8G,809.00,金士顿(Kingston) 内存条DDR4 2400 8G Fury系列骇客神条

2017-10-01 10:33:22,DDR4-8G,569.00,十铨（Team） DDR4 2133 8GB 台式机内存

2017-10-01 10:33:22,DDR4-8G,569.00,宇瞻（Apacer） 黑豹玩家系列 DDR4 台式机内存 2400  8G

2017-10-01 10:33:22,DDR4-8G,649.00,阿斯加特(Asgard) 雷赤灯条 DDR4 8G 2400频 台式机内存(白灯呼吸)

2017-10-01 10:33:22,DDR4-8G,549.00,酷兽(Cuso)DDR4 8G 2133台式机内存条8g 全兼容

2017-10-01 10:33:22,DDR4-8G,669.00,威刚(ADATA)XPG威龙 DDR4 2400 8G台式机内存 白色

2017-10-01 10:33:22,DDR4-8G,559.00,英睿达(Crucial)DDR4 2400 8G 台式机内存

2017-10-01 10:33:22,DDR4-8G,699.00,影驰(Galaxy) GAMER DDR4 2400 8G 台式机内存条 灯条 呼吸 内存 绿色

2017-10-01 10:33:22,DDR4-8G,649.00,英睿达(Crucial)铂胜运动LT系列DDR4 2400 8G台式机内存 迷彩白

2017-10-01 10:33:22,DDR4-8G,539.00,全何(V-Color) DDR4 2133 8GB 台式机內存 iMS彩条

2017-10-01 10:33:22,DDR4-8G,769.00,金士顿(Kingston) 内存条DDR4 2400 8G

2017-10-01 10:33:22,DDR4-8G,579.00,全何(V-Color) DDR4 2400 8GB 台式机內存 LED彩光条



GTX1070

time,group,price,name

2017-10-02 23:52:47,GTX1070,3299.00,索泰（ZOTAC）Geforce GTX 1070 至尊PLUS OC 1594-1784MHz/8058MHz 8G/256bit GDDR5 PCI-E显卡

2017-10-02 23:52:47,GTX1070,3399.00,索泰（ZOTAC）Geforce GTX 1070 玩家力量至尊OC 1594-1784MHz/8058MHz 8G/256bit GDDR5 PCI-E显卡

2017-10-02 23:52:47,GTX1070,3099.00,索泰（ZOTAC）Geforce GTX1070-8GD5 X-GAMING OC 1582-1771MHz/8008MHz 8G/256bit GDDR5 PCI-E显卡

2017-10-02 23:52:47,GTX1070,,华硕（ASUS）ROG STRIX-GTX1070-O8G-GAMING 1657-1860MHz 8G/8GHz GDDR5 PCI-E3.0显卡

2017-10-02 23:52:47,GTX1070,3499.00,微星 MSI GTX 1070 GAMING X  256bit  8GB GDDR5 PCI-E 3.0显卡

2017-10-02 23:52:47,GTX1070,,华硕（ASUS）ROG STRIX-GTX1060-O6G-GAMING 1645-1873MHz 6G/8GHz GDDR5 PCI-E3.0显卡

2017-10-02 23:52:47,GTX1070,3299.00,技嘉(GIGABYTE)GTX 1070 G1 GAMING 1594-1784MHz/8008MHz 8G/256bit GDDR5显卡

2017-10-02 23:52:47,GTX1070,2899.00,七彩虹（Colorful）iGame1070 烈焰战神S-8GD5 GTX1070 1531-1721MHz/8008MHz 8G/256bit GDDR5游戏显卡

2017-10-02 23:52:47,GTX1070,2999.00,七彩虹(Colorful)iGame1070烈焰战神U-8GD5 Top GTX1070 1569-1759MHz/8008MHz 8G/256bit GDDR5游戏显卡

2017-10-02 23:52:47,GTX1070,3199.00,影驰（Galaxy）GTX 1070 GAMER 1620(1822)MHz/8GHz 8G/256Bit D5 PCI-E显卡

2017-10-02 23:52:47,GTX1070,3299.00,EVGA GTX 1070 8G SC GAMING ACX 3.0 Black Edition 1594-1784MHz/8008MHz white LED 显卡

2017-10-02 23:52:47,GTX1070,2499.00,技嘉(GIGABYTE)GTX 1060 G1 GAMING 1594-1809MHzHz/8008MHz 6G/192bit GDDR5显卡

2017-10-02 23:52:47,GTX1070,3499.00,影驰（Galaxy）GTX 1070 名人堂 1620(1822)MHz/8GHz 8G/256Bit D5 PCI-E显卡

2017-10-02 23:52:47,GTX1070,3399.00,映众 GTX1070 X4冰龙超级版 ICHILL 1771/8200MHz 8GB/256Bit GDDR5 PCI-E显卡

2017-10-02 23:52:47,GTX1070,3199.00,七彩虹（Colorful）iGame1070 烈焰战神X-8GD5 Top AD GTX1070 1620-1822MHz/8008MHz 8G/256bit游戏显卡

2017-10-02 23:52:47,GTX1070,2199.00,映众 GTX1060 X3冰龙海量版 ICHILL 1771/8000MHz 6GB/192Bit GDDR5 PCI-E显卡

2017-10-02 23:52:47,GTX1070,4799.00,技嘉 GIGABYTE AORUS GTX 1070 GAMING BOX 1531-1746/8008MHz 8G/256bit GDDR5显卡/外置显卡/显卡扩展坞

2017-10-02 23:52:47,GTX1070,3699.00,技嘉(GIGABYTE)AORUS GTX 1070 1607-1835MHz/8008MHz 8G/256bit GDDR5显卡

2017-10-02 23:52:47,GTX1070,3299.00,微星 MSI GTX 1070 8G DUKE 闇黑龙爵 256BIT  8GB GDDR5 PCI-E 3.0显卡

2017-10-02 23:52:47,GTX1070,3299.00,EVGA GTX1070 8G SC ACX 3.0 White LED 1594-1784MHz / 8008 MHz 256bit 显卡

2017-10-02 23:52:47,GTX1070,3499.00,七彩虹（Colorful）iGame GTX1070 Vulcan X OC  GTX1070 1620-1822MHz/8008MHz  8G/256bit GDDR5游戏显卡

2017-10-02 23:52:47,GTX1070,2299.00,七彩虹（Colorful）iGame1060 烈焰战神X-6GD5 Top GTX1060 1620-1847MHz/8008MHz 6G/192bit游戏显卡

2017-10-02 23:52:47,GTX1070,3099.00,七彩虹 GTX1070 烈焰战神X-8GD5 Top AD游戏独立显卡

2017-10-02 23:52:47,GTX1070,3198.00,华硕（ASUS）GTX1070-O8G-GAMING 1569-1759MHz/8 Gbps 8GB/GDDR5 PCI-E 3.0显卡

2017-10-02 23:52:47,GTX1070,3199.00,技嘉(GIGABYTE)GTX 1070 IXOC 1531-1721MHz/8008MHz 8G/256bit GDDR5显卡

2017-10-02 23:52:47,GTX1070,2999.00,七彩虹（Colorful）iGame1070 U 8GD5 Top GTX1070游戏显卡 显卡

2017-10-02 23:52:47,GTX1070,3099.00,技嘉(GIGABYTE)GTX 1070 WF2OC 1556-1746 MHz/8008 MHz 8G/256bit GDDR5显卡

2017-10-02 23:52:47,GTX1070,3699.00,技嘉 GTX 1070 GV-N1070AORUS-8GD 雕牌 8G GTX1070显卡 GTX1070 雕牌

2017-10-02 23:52:47,GTX1070,3199.00,七彩虹 GTX1070 烈焰战神X-8GD5 Top AD 8G  1070 游戏独立显卡

2017-10-02 23:52:47,GTX1070,2999.00,铭瑄（MAXSUN）GTX1070巨无霸8G 1506-1683/8000MHz 8G/256bit GDDR5 PCI-E 3.0显卡



DDR4-8G

time,group,price,name

2017-10-02 23:52:48,DDR4-8G,829.00,"<img class=""p-tag3"" src=""//img14.360buyimg.com/uba/jfs/t6919/268/501386350/1257/92e5fb39/5976fcf9Nd915775f.png"" />金士顿(Kingston)骇客神条 Fury系列 DDR4 2400 8G 台式机内存"

2017-10-02 23:52:48,DDR4-8G,699.00,芝奇(G.SKILL) AEGIS系列 DDR4 2400频率 8G 台式机内存(黑红色)

2017-10-02 23:52:48,DDR4-8G,659.00,十铨(Team) 火神系列 DDR4 2400 8G 红色 台式机内存

2017-10-02 23:52:48,DDR4-8G,629.00,芝奇(G.Skill) Ripjaws 4系列 DDR4 2400频率 8G 台式机内存 (宾利黑)

2017-10-02 23:52:48,DDR4-8G,769.00,金士顿(Kingston)DDR4 2400 8G 台式机内存

2017-10-02 23:52:48,DDR4-8G,679.00,威刚(ADATA)XPG威龙 DDR4 2400 8G台式机内存

2017-10-02 23:52:48,DDR4-8G,759.00,美商海盗船(USCORSAIR) 复仇者LPX DDR4 2400 8GB 台式机内存

2017-10-02 23:52:48,DDR4-8G,619.00,威刚(ADATA)DDR4 2133 8GB 台式机内存

2017-10-02 23:52:48,DDR4-8G,649.00,威刚 ADATA 万紫千红 DDR4 2400 8GB 台式机内存

2017-10-02 23:52:48,DDR4-8G,248.00,协德(xiede)勇者系列DDR3 1600 8G 台式机内存条 仅适用AMD平台内存

2017-10-02 23:52:48,DDR4-8G,769.00,金士顿(Kingston)DDR4 2133 8GB 台式机内存

2017-10-02 23:52:48,DDR4-8G,559.00,全何(V-Color) DDR4 2400 8GB 台式机內存 彩条

2017-10-02 23:52:48,DDR4-8G,248.00,协德(xiede)勇者系列DDR3 1333 8G 台式机内存条 仅适用AMD平台内存

2017-10-02 23:52:48,DDR4-8G,699.00,芝奇(G.SKILL)烈焰枪系列 DDR4 2400频率 8G 台式机内存 铁骑黑(F4-2400C16S-8GFX)

2017-10-02 23:52:48,DDR4-8G,649.00,威刚 XPG DDR4 2400 8GB 台式机 F1 电竞 内存

2017-10-02 23:52:48,DDR4-8G,809.00,金士顿(Kingston) 内存条DDR4 2400 8G Fury系列骇客神条

2017-10-02 23:52:48,DDR4-8G,569.00,十铨（Team） DDR4 2133 8GB 台式机内存

2017-10-02 23:52:48,DDR4-8G,649.00,阿斯加特(Asgard) 雷赤灯条 DDR4 8G 2400频 台式机内存(白灯呼吸)

2017-10-02 23:52:48,DDR4-8G,669.00,威刚(ADATA)XPG威龙 DDR4 2400 8G台式机内存 白色

2017-10-02 23:52:48,DDR4-8G,559.00,英睿达(Crucial)DDR4 2400 8G 台式机内存

2017-10-02 23:52:48,DDR4-8G,358.00,协德(xiede)神者系列DDR3 1600 8G 台式机内存条 PC3-12800

2017-10-02 23:52:48,DDR4-8G,569.00,宇瞻（Apacer） 黑豹玩家系列 DDR4 台式机内存 2400  8G

2017-10-02 23:52:48,DDR4-8G,549.00,酷兽(Cuso)DDR4 8G 2133台式机内存条8g 全兼容

